ts,mode,url,t_s,bytes_B,path
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.572,2235324,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.343,1838077,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.287,1617751,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.254,1304148,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.319,1743003,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.346,1781706,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.498,2013491,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,-1,0,
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.208,497240,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.449,1506367,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.078,411832,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.176,1050216,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.039,240011,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.1,666949,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.13,848725,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.295,937949,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.206,1194429,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.347,1908438,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.284,1679497,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.627,1702185,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.253,1370426,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.199,1059165,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.309,1458374,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.613,436390,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.469,1914000,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.238,1779640,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.29,1640476,wifi
1757243298807,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.298,2072254,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.582,3386063,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.033,126035,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.086,483004,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.09,463239,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.091,483004,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.18,1120546,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.109,462391,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.168,424404,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.085,368716,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,1.069,2758274,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.693,2579938,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.67,1671708,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.293,898869,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.352,800679,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.258,814703,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.588,2066266,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.399,1163596,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.62,1637881,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,1.022,1805036,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.802,1794707,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.454,2164282,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.454,2196967,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.41,2235324,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.269,1838077,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.261,1617751,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.262,1304148,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.265,1743003,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.505,1781706,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.481,2013491,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.665,1686912,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.153,497240,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.312,1506367,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.127,411832,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.347,1050216,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.095,240011,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.261,666949,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.293,848725,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.346,937949,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.364,1194429,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.531,1908438,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.29,1679497,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.256,1702185,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.192,1370426,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.175,1059165,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.293,1458374,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.072,436390,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.267,1914000,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.3,1779640,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.23,1640476,wifi
1757243316349,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.314,2072254,wifi
